time	workers	pattern	blocks	commands
10	1	single-read	363004	363004
10	1	single-write	598846	598846
10	1	random-read	1149170	37070
10	1	random-write	2909784	93864
10	1	flush	0	515619
10	2	single-read	627769	627769
10	2	single-write	1202605	1202605
10	2	random-read	1381267	44557
10	2	random-write	3553065	114615
10	2	flush	0	1025299
10	3	single-read	880771	880771
10	3	single-write	1776624	1776624
10	3	random-read	1345276	43396
10	3	random-write	3553158	114618
10	3	flush	0	1721199
10	4	single-read	1059530	1059530
10	4	single-write	1811434	1811434
10	4	random-read	1310463	42273
10	4	random-write	3553313	114623
10	4	flush	0	2454947
10	5	single-read	1140431	1140431
10	5	single-write	1811597	1811597
10	5	random-read	1336720	43120
10	5	random-write	3553344	114624
10	5	flush	0	5274424
10	6	single-read	1171413	1171413
10	6	single-write	1811476	1811476
10	6	random-read	1326149	42779
10	6	random-write	3553313	114623
10	6	flush	0	5589281
10	7	single-read	1201558	1201558
10	7	single-write	1811492	1811492
10	7	random-read	1321468	42628
10	7	random-write	3553375	114625
10	7	flush	0	5596330
10	8	single-read	1207876	1207876
10	8	single-write	1811550	1811550
10	8	random-read	1343261	43331
10	8	random-write	3552972	114612
10	8	flush	0	5669002
