real,user,sys,benchmark,threads,loadconfig
55.91,147.32,0.50,bodytrack,3,plain
79.68,159.60,0.44,canneal,3,plain
9.71,22.35,4.71,dedup,3,plain
130.48,390.46,0.84,ferret,3,plain
161.00,477.66,0.60,freqmine,3,plain
107.70,222.58,0.27,raytrace,3,plain
134.81,400.09,0.12,streamcluster,3,plain
99.49,291.00,6.92,swaptions,3,plain
37.41,109.75,1.46,vips,3,plain
34.78,100.88,0.61,x264,3,plain
68.92,166.95,0.31,blackscholes,3,random
56.13,147.50,0.55,bodytrack,3,random
84.42,170.83,0.32,canneal,3,random
10.45,22.37,5.22,dedup,3,random
131.16,392.60,0.72,ferret,3,random
161.65,479.52,0.60,freqmine,3,random
109.75,224.00,0.32,raytrace,3,random
143.19,425.38,0.11,streamcluster,3,random
99.44,290.52,7.18,swaptions,3,random
37.29,109.88,1.44,vips,3,random
37.14,102.51,0.65,x264,3,random
68.88,166.92,0.27,blackscholes,3,single
55.39,147.14,0.74,bodytrack,3,single
83.79,169.58,0.36,canneal,3,single
10.04,22.48,5.34,dedup,3,single
131.02,392.31,0.70,ferret,3,single
161.22,478.37,0.51,freqmine,3,single
108.03,223.23,0.28,raytrace,3,single
141.98,421.60,0.08,streamcluster,3,single
99.46,290.88,6.88,swaptions,3,single
37.05,109.49,1.22,vips,3,single
36.80,102.28,0.66,x264,3,single
68.87,167.03,0.23,blackscholes,3,plain
55.62,147.33,0.60,bodytrack,3,plain
79.56,159.60,0.39,canneal,3,plain
9.64,22.29,4.38,dedup,3,plain
130.32,390.10,0.80,ferret,3,plain
161.45,479.14,0.46,freqmine,3,plain
107.57,222.43,0.27,raytrace,3,plain
134.86,400.27,0.12,streamcluster,3,plain
99.38,290.65,6.87,swaptions,3,plain
37.18,109.96,1.60,vips,3,plain
34.98,100.88,0.73,x264,3,plain
68.88,166.94,0.22,blackscholes,3,random
54.92,147.23,0.67,bodytrack,3,random
84.51,170.84,0.38,canneal,3,random
9.91,21.87,3.85,dedup,3,random
131.19,392.70,0.68,ferret,3,random
161.74,479.91,0.47,freqmine,3,random
108.41,222.68,0.37,raytrace,3,random
143.07,424.84,0.13,streamcluster,3,random
99.43,290.40,7.29,swaptions,3,random
37.25,109.74,1.53,vips,3,random
36.01,102.52,0.59,x264,3,random
68.87,166.95,0.23,blackscholes,3,single
54.96,147.15,0.70,bodytrack,3,single
83.89,169.69,0.34,canneal,3,single
10.14,22.46,5.65,dedup,3,single
130.97,391.84,0.90,ferret,3,single
161.38,478.92,0.44,freqmine,3,single
108.69,223.87,0.29,raytrace,3,single
141.97,421.43,0.16,streamcluster,3,single
99.44,290.80,6.90,swaptions,3,single
37.13,109.68,1.57,vips,3,single
35.79,102.35,0.58,x264,3,single
68.89,167.06,0.22,blackscholes,3,plain
55.06,147.22,0.58,bodytrack,3,plain
79.02,159.01,0.36,canneal,3,plain
9.90,22.27,4.58,dedup,3,plain
130.41,390.24,0.78,ferret,3,plain
161.57,479.45,0.50,freqmine,3,plain
107.60,222.41,0.34,raytrace,3,plain
134.74,400.06,0.12,streamcluster,3,plain
103.28,299.42,9.60,swaptions,3,plain
36.88,109.30,1.36,vips,3,plain
35.80,100.90,0.64,x264,3,plain
68.94,166.88,0.34,blackscholes,3,random
55.11,147.39,0.67,bodytrack,3,random
84.54,170.95,0.38,canneal,3,random
9.61,22.46,4.12,dedup,3,random
131.17,392.46,0.86,ferret,3,random
161.34,478.68,0.53,freqmine,3,random
110.61,224.84,0.38,raytrace,3,random
143.10,424.86,0.10,streamcluster,3,random
90.44,271.06,0.45,swaptions,3,random
37.04,109.52,1.33,vips,3,random
36.69,102.43,0.80,x264,3,random
68.90,166.91,0.31,blackscholes,3,single
55.89,147.43,0.60,bodytrack,3,single
83.83,169.62,0.36,canneal,3,single
10.21,22.71,5.40,dedup,3,single
131.05,392.22,0.81,ferret,3,single
161.58,479.35,0.60,freqmine,3,single
109.63,224.69,0.43,raytrace,3,single
141.94,421.45,0.12,streamcluster,3,single
90.58,271.55,0.41,swaptions,3,single
37.19,109.73,1.67,vips,3,single
36.46,102.49,0.63,x264,3,single
68.85,166.95,0.29,blackscholes,3,plain
54.86,147.26,0.55,bodytrack,3,plain
79.14,159.11,0.37,canneal,3,plain
9.70,22.20,4.69,dedup,3,plain
130.38,390.23,0.70,ferret,3,plain
161.28,478.59,0.49,freqmine,3,plain
108.45,223.42,0.26,raytrace,3,plain
134.96,400.51,0.18,streamcluster,3,plain
99.92,292.14,7.06,swaptions,3,plain
36.89,109.44,1.23,vips,3,plain
34.97,101.12,0.65,x264,3,plain
70.02,168.04,0.28,blackscholes,3,random
55.60,147.32,0.69,bodytrack,3,random
84.54,170.91,0.48,canneal,3,random
10.24,22.25,4.76,dedup,3,random
131.28,392.72,0.89,ferret,3,random
161.75,479.82,0.61,freqmine,3,random
109.71,223.95,0.38,raytrace,3,random
143.06,424.83,0.13,streamcluster,3,random
90.41,271.06,0.37,swaptions,3,random
37.26,109.76,1.52,vips,3,random
37.14,102.72,0.55,x264,3,random
68.88,166.87,0.30,blackscholes,3,single
55.95,147.38,0.57,bodytrack,3,single
83.86,169.62,0.38,canneal,3,single
9.69,22.13,4.05,dedup,3,single
131.05,392.14,0.88,ferret,3,single
161.45,479.00,0.56,freqmine,3,single
108.55,223.74,0.32,raytrace,3,single
141.80,421.21,0.11,streamcluster,3,single
99.40,290.54,7.06,swaptions,3,single
37.12,109.48,1.16,vips,3,single
35.86,102.22,0.66,x264,3,single
68.84,167.02,0.22,blackscholes,3,plain
55.41,147.18,0.58,bodytrack,3,plain
79.10,159.17,0.31,canneal,3,plain
9.79,22.50,4.72,dedup,3,plain
130.30,390.13,0.68,ferret,3,plain
161.42,478.95,0.53,freqmine,3,plain
107.52,222.41,0.24,raytrace,3,plain
134.78,399.96,0.17,streamcluster,3,plain
90.61,271.51,0.54,swaptions,3,plain
37.04,109.61,1.51,vips,3,plain
35.23,100.89,0.69,x264,3,plain
