real,user,sys,benchmark,threads,loadconfig
31.01,165.26,1.18,bodytrack,7,plain
74.55,228.20,0.71,canneal,7,plain
7.92,26.78,8.52,dedup,7,plain
66.83,464.29,0.98,ferret,7,plain
83.82,557.24,1.27,freqmine,7,plain
94.70,267.28,1.42,raytrace,7,plain
96.06,661.05,1.38,streamcluster,7,plain
46.84,319.85,5.92,swaptions,7,plain
17.42,119.51,1.58,vips,7,plain
16.87,106.92,1.30,x264,7,plain
46.40,185.29,0.93,blackscholes,7,random
31.27,164.96,1.15,bodytrack,7,random
80.09,246.71,0.78,canneal,7,random
8.27,26.76,7.82,dedup,7,random
66.92,464.86,1.11,ferret,7,random
84.38,558.74,2.30,freqmine,7,random
92.14,265.23,1.70,raytrace,7,random
104.77,720.94,1.78,streamcluster,7,random
47.26,322.02,6.86,swaptions,7,random
17.44,119.64,1.78,vips,7,random
16.69,108.33,1.35,x264,7,random
46.55,185.20,1.10,blackscholes,7,single
