real,user,sys,benchmark,threads,loadconfig
108.03,222.94,0.20,default,3,plain
109.08,224.25,0.24,default,3,random
108.43,223.55,0.30,default,3,single
108.14,223.05,0.24,default,3,plain
108.02,223.16,0.25,default,3,random
108.47,223.65,0.23,default,3,single
108.80,223.64,0.26,default,3,plain
108.21,223.34,0.23,default,3,random
108.02,223.19,0.24,default,3,single
108.36,223.23,0.28,default,3,plain
108.75,223.94,0.24,default,3,random
108.04,223.18,0.26,default,3,single
107.68,222.58,0.21,default,3,plain
107.76,222.88,0.29,default,3,random
107.96,223.09,0.28,default,3,single
107.37,222.24,0.28,default,3,plain
109.33,224.49,0.26,default,3,random
108.07,223.21,0.26,default,3,single
108.21,223.10,0.23,default,3,plain
107.92,223.10,0.25,default,3,random
107.35,222.47,0.29,default,3,single
107.08,222.00,0.30,default,3,plain
107.40,222.46,0.32,default,3,random
108.74,223.87,0.25,default,3,single
107.63,222.52,0.23,default,3,plain
107.83,222.92,0.32,default,3,random
108.85,223.99,0.26,default,3,single
107.07,221.92,0.30,default,3,plain
108.15,223.23,0.28,default,3,random
107.91,223.07,0.26,default,3,single
107.81,222.65,0.27,big buffer,3,plain
107.74,222.87,0.35,big buffer,3,random
108.71,223.88,0.41,big buffer,3,single
107.24,222.21,0.23,big buffer,3,plain
107.67,222.78,0.41,big buffer,3,random
109.16,224.32,0.33,big buffer,3,single
107.49,222.41,0.22,big buffer,3,plain
108.01,223.20,0.27,big buffer,3,random
108.70,223.78,0.40,big buffer,3,single
107.02,221.85,0.30,big buffer,3,plain
108.21,223.33,0.42,big buffer,3,random
108.37,223.45,0.39,big buffer,3,single
107.43,222.57,0.24,big buffer,3,plain
108.51,223.59,0.37,big buffer,3,random
107.66,222.74,0.34,big buffer,3,single
106.94,221.88,0.24,big buffer,3,plain
108.45,223.54,0.42,big buffer,3,random
107.79,222.88,0.42,big buffer,3,single
106.91,221.81,0.24,big buffer,3,plain
107.60,222.66,0.38,big buffer,3,random
107.84,222.96,0.38,big buffer,3,single
107.48,222.32,0.27,big buffer,3,plain
107.91,222.94,0.49,big buffer,3,random
109.72,224.80,0.41,big buffer,3,single
107.07,222.02,0.22,big buffer,3,plain
108.58,223.61,0.46,big buffer,3,random
108.02,223.02,0.42,big buffer,3,single
107.01,221.88,0.32,big buffer,3,plain
108.83,223.90,0.44,big buffer,3,random
108.83,223.86,0.47,big buffer,3,single
107.70,222.58,0.27,caching,3,plain
109.75,224.00,0.32,caching,3,random
108.03,223.23,0.28,caching,3,single
107.57,222.43,0.27,caching,3,plain
108.41,222.68,0.37,caching,3,random
108.69,223.87,0.29,caching,3,single
107.60,222.41,0.34,caching,3,plain
110.61,224.84,0.38,caching,3,random
109.63,224.69,0.43,caching,3,single
108.45,223.42,0.26,caching,3,plain
109.71,223.95,0.38,caching,3,random
108.55,223.74,0.32,caching,3,single
107.52,222.41,0.24,caching,3,plain
110.06,224.37,0.39,caching,3,random
108.93,224.09,0.35,caching,3,single
107.21,222.13,0.23,caching,3,plain
110.10,224.23,0.41,caching,3,random
109.14,224.21,0.43,caching,3,single
107.19,222.04,0.31,caching,3,plain
109.15,223.67,0.40,caching,3,random
108.38,223.49,0.40,caching,3,single
107.57,222.52,0.25,caching,3,plain
109.93,224.48,0.43,caching,3,random
108.70,223.89,0.40,caching,3,single
107.01,221.91,0.27,caching,3,plain
109.78,224.20,0.44,caching,3,random
108.81,223.91,0.44,caching,3,single
107.76,222.67,0.27,caching,3,plain
109.32,223.60,0.44,caching,3,random
108.02,223.41,0.42,caching,3,single
108.18,222.91,0.65,single channel,3,plain
109.54,224.36,1.16,single channel,3,random
108.06,223.30,0.34,single channel,3,single
107.78,222.64,0.44,single channel,3,plain
108.62,223.79,0.42,single channel,3,random
107.95,223.08,0.47,single channel,3,single
107.35,222.18,0.37,single channel,3,plain
108.69,223.86,0.50,single channel,3,random
108.01,223.21,0.36,single channel,3,single
107.72,222.60,0.29,single channel,3,plain
107.93,223.24,0.32,single channel,3,random
108.43,223.58,0.48,single channel,3,single
109.43,223.96,0.84,single channel,3,plain
108.17,223.31,0.46,single channel,3,random
108.08,223.31,0.39,single channel,3,single
107.67,222.57,0.31,single channel,3,plain
108.64,223.97,0.33,single channel,3,random
108.97,224.15,0.42,single channel,3,single
108.40,223.36,0.30,single channel,3,plain
107.67,222.83,0.45,single channel,3,random
108.32,223.63,0.33,single channel,3,single
109.83,224.30,1.12,single channel,3,plain
107.97,223.24,0.32,single channel,3,random
107.79,222.87,0.51,single channel,3,single
110.02,224.48,1.15,single channel,3,plain
108.71,223.87,0.49,single channel,3,random
108.45,223.61,0.44,single channel,3,single
106.84,221.68,0.37,single channel,3,plain
108.11,223.42,0.29,single channel,3,random
108.19,223.44,0.36,single channel,3,single
