real,user,sys,benchmark,threads,loadconfig
92.27,265.21,0.68,default,7,plain
92.36,265.66,0.78,default,7,random
92.76,265.48,0.90,default,7,single
93.57,266.22,0.73,default,7,plain
93.41,266.66,0.68,default,7,random
92.03,264.74,0.78,default,7,single
93.03,265.73,0.65,default,7,plain
93.18,266.49,0.89,default,7,random
93.93,266.82,0.67,default,7,single
92.09,265.00,0.62,default,7,plain
92.81,266.05,0.77,default,7,random
93.51,266.20,0.78,default,7,single
92.14,264.62,0.68,default,7,plain
92.26,265.67,0.59,default,7,random
92.33,265.13,0.65,default,7,single
91.69,264.19,0.64,default,7,plain
92.72,266.06,0.78,default,7,random
93.22,265.83,0.87,default,7,single
93.10,265.69,0.76,default,7,plain
92.07,265.36,0.88,default,7,random
92.18,265.02,0.76,default,7,single
92.98,265.66,0.65,default,7,plain
92.77,266.24,0.58,default,7,random
92.01,264.86,0.77,default,7,single
95.20,267.76,0.66,default,7,plain
92.77,266.03,0.75,default,7,random
93.07,265.69,0.85,default,7,single
92.12,264.50,0.84,default,7,plain
92.95,266.14,0.93,default,7,random
92.86,265.38,0.99,default,7,single
92.71,264.84,1.40,caching,7,plain
93.19,265.05,1.47,caching,7,random
92.71,264.64,1.63,caching,7,single
93.23,265.35,1.59,caching,7,plain
92.77,264.33,1.74,caching,7,random
93.05,264.90,1.64,caching,7,single
92.96,264.97,1.61,caching,7,plain
92.87,264.38,1.82,caching,7,random
93.56,264.97,1.80,caching,7,single
92.73,264.66,1.66,caching,7,plain
93.67,265.17,1.83,caching,7,random
92.81,264.27,1.86,caching,7,single
92.76,264.64,1.76,caching,7,plain
93.43,264.86,1.95,caching,7,random
93.60,264.93,1.97,caching,7,single
92.67,264.18,2.05,caching,7,plain
93.33,264.98,2.03,caching,7,random
93.23,264.67,2.15,caching,7,single
92.94,264.37,2.10,caching,7,plain
94.15,265.34,2.26,caching,7,random
93.48,264.93,2.26,caching,7,single
93.02,264.30,2.30,caching,7,plain
94.97,266.08,2.55,caching,7,random
93.99,264.95,2.51,caching,7,single
93.05,264.23,2.54,caching,7,plain
93.78,264.80,2.54,caching,7,random
95.83,266.89,2.58,caching,7,single
93.78,264.89,2.50,caching,7,plain
94.01,264.71,2.68,caching,7,random
93.96,264.90,2.65,caching,7,single
93.43,264.44,2.71,big buffer,7,plain
92.63,266.24,0.82,big buffer,7,random
96.49,269.44,0.78,big buffer,7,single
91.37,264.05,0.64,big buffer,7,plain
94.57,268.24,0.79,big buffer,7,random
93.86,266.84,0.80,big buffer,7,single
93.69,266.28,0.68,big buffer,7,plain
94.26,267.84,0.93,big buffer,7,random
93.06,265.77,0.89,big buffer,7,single
91.60,264.24,0.61,big buffer,7,plain
93.97,267.55,0.98,big buffer,7,random
93.27,266.12,0.98,big buffer,7,single
91.56,264.19,0.65,big buffer,7,plain
94.87,268.36,1.08,big buffer,7,random
92.92,265.72,1.04,big buffer,7,single
90.79,263.52,0.65,big buffer,7,plain
93.31,266.75,1.21,big buffer,7,random
92.86,265.69,1.06,big buffer,7,single
91.72,264.32,0.65,big buffer,7,plain
93.28,266.80,1.14,big buffer,7,random
93.11,266.01,1.09,big buffer,7,single
91.57,264.21,0.66,big buffer,7,plain
93.01,266.45,1.23,big buffer,7,random
93.09,265.90,1.16,big buffer,7,single
91.66,264.34,0.67,big buffer,7,plain
93.55,267.05,1.21,big buffer,7,random
92.83,265.56,1.22,big buffer,7,single
92.38,264.88,0.68,big buffer,7,plain
92.96,266.30,1.33,big buffer,7,random
93.34,266.01,1.22,big buffer,7,single
96.00,268.74,0.95,single channel,7,plain
92.60,265.64,0.79,single channel,7,random
93.05,266.07,0.74,single channel,7,single
91.31,263.86,0.73,single channel,7,plain
