counter	time	pattern	bufsize	caching	blocks_total	cmds_total	pcm_total
ItoM-hits-filtered	7.00s	single-write	small	none	500000	500000	64000000
ItoM-misses-filtered	7.00s	single-write	small	none	500000	500000	803721
ItoM-hits-filtered	6.00s	random-write	small	none	3100000	100000	204800000
ItoM-misses-filtered	6.00s	random-write	small	none	3100000	100000	212189
PCIeRdCur-hits	6.00s	single-read	small	none	250000	250000	32500478
PCIeRdCur-misses	6.00s	single-read	small	none	250000	250000	501227
PCIeRdCur-hits	9.00s	random-read	small	none	1550000	50000	102700711
PCIeRdCur-misses	9.00s	random-read	small	none	1550000	50000	1945924
ItoM-hits-filtered	7.00s	single-write	large	none	500000	500000	64000007
ItoM-misses-filtered	7.00s	single-write	large	none	500000	500000	15227342
ItoM-hits-filtered	7.00s	random-write	large	none	3100000	100000	204800037
ItoM-misses-filtered	7.00s	random-write	large	none	3100000	100000	202707011
PCIeRdCur-hits	6.00s	single-read	large	none	250000	250000	32500501
PCIeRdCur-misses	6.00s	single-read	large	none	250000	250000	543
PCIeRdCur-hits	10.00s	random-read	large	none	1550000	50000	102700987
PCIeRdCur-misses	10.00s	random-read	large	none	1550000	50000	101032001
ItoM-hits-filtered	7.00s	single-write	large	once	499999	500000	64000007
ItoM-misses-filtered	7.00s	single-write	large	once	500000	500000	15227846
ItoM-hits-filtered	7.00s	random-write	large	once	3100000	100000	204800020
ItoM-misses-filtered	7.00s	random-write	large	once	3100000	100000	202715737
PCIeRdCur-hits	6.00s	single-read	large	once	250000	250000	32500961
PCIeRdCur-misses	6.00s	single-read	large	once	250000	250000	588
PCIeRdCur-hits	10.00s	random-read	large	once	1550000	50000	102701099
PCIeRdCur-misses	10.00s	random-read	large	once	1550000	50000	101109264
ItoM-hits-filtered	8.00s	single-write	large	always	499999	499999	64000022
ItoM-misses-filtered	8.00s	single-write	large	always	500000	500000	12419735
ItoM-hits-filtered	16.00s	random-write	large	always	3100000	100000	204800016
ItoM-misses-filtered	16.00s	random-write	large	always	3100000	100000	5948999
PCIeRdCur-hits	7.00s	single-read	large	always	250000	250000	32500822
PCIeRdCur-misses	7.00s	single-read	large	always	250000	250000	660
PCIeRdCur-hits	26.01s	random-read	large	always	1550000	50000	102702232
PCIeRdCur-misses	25.01s	random-read	large	always	1550000	50000	3008455
