real,user,sys,benchmark,threads,loadconfig
323.70,946.16,3.50,silo-tpcc,3,plain
360.01,1005.44,0.00,silo-ycsb,3,random
328.56,935.88,3.44,silo-tpcc,3,random
349.65,1025.17,0.00,silo-ycsb,3,single
324.33,949.71,3.52,silo-tpcc,3,single
396.21,1014.58,0.01,silo-ycsb,3,plain
330.39,953.76,3.43,silo-tpcc,3,plain
372.22,1005.30,0.01,silo-ycsb,3,random
387.80,1116.25,3.59,silo-tpcc,3,random
342.38,1016.08,0.01,silo-ycsb,3,single
339.28,974.45,3.39,silo-tpcc,3,single
397.46,1006.42,0.00,silo-ycsb,3,plain
335.57,947.73,3.52,silo-tpcc,3,plain
368.28,1005.28,0.02,silo-ycsb,3,random
337.35,963.92,3.46,silo-tpcc,3,random
362.84,1050.57,0.01,silo-ycsb,3,single
319.47,930.43,3.34,silo-tpcc,3,single
392.29,1004.66,0.02,silo-ycsb,3,plain
328.37,942.04,3.57,silo-tpcc,3,plain
358.59,1007.58,0.02,silo-ycsb,3,random
329.79,932.38,3.64,silo-tpcc,3,random
353.95,1012.62,0.00,silo-ycsb,3,single
325.41,940.03,3.24,silo-tpcc,3,single
392.96,1005.17,0.00,silo-ycsb,3,plain
325.76,944.80,3.45,silo-tpcc,3,plain
366.80,1007.92,0.01,silo-ycsb,3,random
328.74,945.58,3.50,silo-tpcc,3,random
347.48,1016.92,0.00,silo-ycsb,3,single
332.89,966.17,3.48,silo-tpcc,3,single
