real,user,sys,benchmark,threads,loadconfig,runtime,throughput
340.78,983.63,9.60,silo-tpcc,3,plain,335.068,89534.1
385.13,1008.34,0.02,silo-ycsb,3,random,384.145,7.80955e+06
360.21,1040.05,9.88,silo-tpcc,3,random,354.137,84713.1
343.84,1014.41,0.00,silo-ycsb,3,single,342.854,8.75007e+06
327.19,952.59,4.56,silo-tpcc,3,single,322.369,93061
394.93,1004.00,0.01,silo-ycsb,3,plain,393.952,7.61515e+06
330.72,937.00,3.34,silo-tpcc,3,plain,325.831,92072.2
388.01,1006.10,0.00,silo-ycsb,3,random,387.024,7.75145e+06
335.89,976.69,3.25,silo-tpcc,3,random,330.964,90644.4
356.36,1013.62,0.00,silo-ycsb,3,single,355.374,8.44182e+06
322.24,938.69,3.06,silo-tpcc,3,single,317.32,94541.9
375.30,1004.16,0.00,silo-ycsb,3,plain,374.325,8.01442e+06
417.35,1135.42,3.75,silo-tpcc,3,plain,412.448,72736.4
362.81,1009.13,0.01,silo-ycsb,3,random,361.834,8.2911e+06
328.36,950.18,3.16,silo-tpcc,3,random,323.28,92798.8
352.34,1021.85,0.00,silo-ycsb,3,single,351.348,8.53854e+06
317.89,929.80,3.24,silo-tpcc,3,single,313.06,95828.3
392.48,1004.42,0.01,silo-ycsb,3,plain,391.495,7.66294e+06
345.81,972.01,3.32,silo-tpcc,3,plain,341.086,87954.4
396.89,1005.70,0.01,silo-ycsb,3,random,395.904,7.57759e+06
327.36,953.34,3.38,silo-tpcc,3,random,322.564,93004.8
352.69,1023.36,0.00,silo-ycsb,3,single,351.706,8.52985e+06
318.44,922.51,3.28,silo-tpcc,3,single,313.763,95613.5
396.45,1004.89,0.00,silo-ycsb,3,plain,395.462,7.58606e+06
331.71,927.14,3.48,silo-tpcc,3,plain,327.153,91700.3
372.34,1005.62,0.00,silo-ycsb,3,random,371.349,8.07866e+06
325.90,959.76,3.46,silo-tpcc,3,random,321.041,93445.9
343.73,1015.90,0.00,silo-ycsb,3,single,342.745,8.75285e+06
317.24,928.99,3.06,silo-tpcc,3,single,312.531,95990.4
