real,user,sys,benchmark,threads,loadconfig
326.41,940.70,3.42,silo-tpcc,3,plain
379.32,1008.49,0.00,silo-ycsb,3,random
335.03,959.68,3.66,silo-tpcc,3,random
348.55,1025.62,0.00,silo-ycsb,3,single
324.59,936.98,3.42,silo-tpcc,3,single
402.02,1016.55,0.01,silo-ycsb,3,plain
328.62,945.73,3.73,silo-tpcc,3,plain
391.92,1005.06,0.01,silo-ycsb,3,random
330.80,969.14,3.61,silo-tpcc,3,random
345.00,1019.16,0.00,silo-ycsb,3,single
403.35,1162.78,3.57,silo-tpcc,3,single
379.38,1008.22,0.02,silo-ycsb,3,plain
327.49,947.22,3.58,silo-tpcc,3,plain
359.62,1017.08,0.00,silo-ycsb,3,random
423.99,1230.17,4.02,silo-tpcc,3,random
342.53,1017.76,0.22,silo-ycsb,3,single
337.86,966.32,3.32,silo-tpcc,3,single
394.21,1002.60,0.01,silo-ycsb,3,plain
329.77,948.79,3.46,silo-tpcc,3,plain
392.55,1005.43,0.01,silo-ycsb,3,random
333.06,964.30,3.57,silo-tpcc,3,random
340.91,1018.54,0.00,silo-ycsb,3,single
323.00,934.09,3.45,silo-tpcc,3,single
396.51,1003.58,0.01,silo-ycsb,3,plain
327.53,956.34,3.53,silo-tpcc,3,plain
397.03,1005.70,0.02,silo-ycsb,3,random
333.95,975.22,3.37,silo-tpcc,3,random
345.60,1026.14,0.00,silo-ycsb,3,single
321.01,935.15,3.39,silo-tpcc,3,single
