real,user,sys,benchmark,threads,loadconfig,runtime,throughput
390.62,1001.89,0.01,default,3,plain,389.649,7.69924e+06
355.06,1004.27,0.01,default,3,random,354.072,8.47284e+06
345.00,1013.08,0.00,default,3,single,344.025,8.7203e+06
395.68,1005.95,0.00,default,3,plain,394.706,7.60059e+06
397.65,1006.99,0.01,default,3,random,396.664,7.56308e+06
342.58,1015.30,0.01,default,3,single,341.593,8.78237e+06
397.48,1006.94,0.01,default,3,plain,396.494,7.56633e+06
383.51,1006.10,0.01,default,3,random,382.526,7.84259e+06
354.73,1016.00,0.01,default,3,single,353.743,8.48073e+06
392.72,1005.06,0.02,default,3,plain,391.741,7.65812e+06
363.85,1071.08,0.00,default,3,random,362.86,8.26764e+06
346.96,1013.15,0.00,default,3,single,345.978,8.67108e+06
397.64,1007.41,0.00,default,3,plain,396.654,7.56326e+06
365.99,1011.72,0.00,default,3,random,365.01,8.21894e+06
353.39,1013.67,0.00,default,3,single,352.402,8.513e+06
397.03,1005.97,0.02,big buffer,3,plain,396.044,7.57492e+06
364.18,1006.33,0.01,big buffer,3,random,363.192,8.26009e+06
341.09,1015.93,0.01,big buffer,3,single,340.104,8.82083e+06
397.24,1014.93,0.02,big buffer,3,plain,396.266,7.57068e+06
369.86,1016.28,0.03,big buffer,3,random,368.876,8.13281e+06
345.54,1024.80,0.00,big buffer,3,single,344.552,8.70697e+06
396.55,1005.01,0.02,big buffer,3,plain,395.567,7.58405e+06
392.08,1004.09,0.00,big buffer,3,random,391.101,7.67064e+06
352.48,1015.12,0.00,big buffer,3,single,351.488,8.53514e+06
391.76,1004.06,0.00,big buffer,3,plain,390.78,7.67695e+06
350.07,1013.55,0.00,big buffer,3,random,349.082,8.59398e+06
342.71,1014.00,0.01,big buffer,3,single,341.718,8.77918e+06
395.45,1003.96,0.00,big buffer,3,plain,394.465,7.60524e+06
396.62,1005.37,0.01,big buffer,3,random,395.633,7.58278e+06
348.12,1012.47,0.00,big buffer,3,single,347.138,8.6421e+06
393.97,1007.80,0.00,caching,3,plain,392.993,7.63372e+06
349.79,1024.67,0.00,caching,3,random,348.808,8.60073e+06
340.70,1012.23,0.00,caching,3,single,339.714,8.83096e+06
396.91,1005.58,0.00,caching,3,plain,395.926,7.57717e+06
341.98,1015.08,0.00,caching,3,random,340.99,8.79792e+06
340.64,1017.83,0.01,caching,3,single,339.653,8.83254e+06
389.28,1003.81,0.01,caching,3,plain,388.302,7.72594e+06
345.98,1016.36,0.00,caching,3,random,344.986,8.696e+06
345.45,1017.16,0.00,caching,3,single,344.472,8.70898e+06
397.78,1006.96,0.01,caching,3,plain,396.796,7.56057e+06
356.00,1014.62,0.00,caching,3,random,355.012,8.45042e+06
341.22,1017.72,0.02,caching,3,single,340.236,8.81741e+06
376.78,1004.70,0.00,caching,3,plain,375.789,7.9832e+06
341.05,1018.30,0.00,caching,3,random,340.064,8.82186e+06
340.80,1017.18,0.02,caching,3,single,339.827,8.82803e+06
