real,user,sys,benchmark,threads,loadconfig,runtime,throughput
325.84,936.08,1.07,default,3,plain,321.263,93381.5
326.07,946.66,1.06,default,3,random,320.729,93537
321.28,943.19,1.07,default,3,single,316.788,94700.6
321.84,939.02,1.01,default,3,random,317.525,94480.7
422.68,1236.57,1.05,default,3,single,418.085,71755.7
326.19,930.01,1.00,default,3,plain,321.705,93253.2
369.99,1061.76,1.10,default,3,random,365.296,82125.1
327.53,959.02,1.02,default,3,single,323.002,92878.8
326.75,932.62,1.02,default,3,plain,322.202,93109.4
428.14,1163.06,1.13,default,3,random,423.505,70837.4
361.61,1064.87,1.05,default,3,single,357.013,84030.5
321.58,944.03,0.88,default,3,plain,317.066,94617.4
323.52,928.36,1.09,default,3,random,319.014,94039.8
335.44,975.68,1.12,default,3,single,330.896,90662.8
381.21,1077.00,1.04,default,3,plain,376.755,79627.3
328.04,955.76,1.08,default,3,random,323.539,92724.6
314.52,912.77,1.05,default,3,single,310.03,96764.9
341.33,995.13,1.00,default,3,plain,336.877,89053.2
328.07,952.89,1.12,default,3,random,323.513,92732
336.98,986.79,1.00,default,3,single,332.447,90239.8
325.79,927.77,1.07,default,3,plain,321.217,93394.7
330.58,961.89,1.02,default,3,random,326.022,92018.4
345.32,1010.47,1.15,default,3,single,340.8,88028.2
474.59,1217.82,1.14,default,3,plain,469.968,63834.1
443.33,1230.73,1.10,default,3,random,438.623,68395.8
330.49,952.68,0.98,default,3,single,325.891,92055.4
327.06,964.39,1.13,default,3,plain,322.715,92961.3
349.71,1003.54,1.15,default,3,random,345.139,86921.6
342.90,997.50,1.09,default,3,single,338.414,88648.8
317.87,931.36,1.13,big buffer,3,random,313.385,95728.9
316.61,927.64,1.06,big buffer,3,single,312.256,96075
325.82,935.50,1.10,big buffer,3,plain,321.425,93334.3
338.81,968.80,1.03,big buffer,3,random,334.277,89746
329.59,960.03,1.07,big buffer,3,single,325.088,92282.6
325.59,945.22,1.02,big buffer,3,plain,321.041,93446.1
354.46,988.70,1.14,big buffer,3,random,349.804,85762.3
342.21,986.11,0.87,big buffer,3,single,337.721,88830.7
321.98,933.15,1.05,big buffer,3,plain,317.576,94465.5
318.31,931.52,1.06,big buffer,3,random,313.773,95610.5
357.33,1030.40,1.09,big buffer,3,single,352.85,85021.9
325.47,943.41,1.02,big buffer,3,plain,321.111,93425.6
321.03,939.06,1.14,big buffer,3,random,316.518,94781.5
327.71,958.55,1.01,big buffer,3,single,323.23,92813.3
323.21,937.80,1.16,big buffer,3,plain,318.732,94122.8
325.00,935.88,1.04,big buffer,3,random,320.469,93612.7
315.25,921.71,1.02,big buffer,3,single,310.994,96464.8
320.24,935.56,1.02,big buffer,3,plain,315.803,94996
425.49,1210.30,1.09,big buffer,3,random,420.749,71301.4
328.54,967.72,1.10,big buffer,3,single,323.991,92595.1
357.50,1002.36,1.09,big buffer,3,plain,352.986,84989.3
320.32,932.30,1.03,big buffer,3,random,315.983,94941.8
320.61,928.92,1.08,big buffer,3,single,316.033,94926.8
325.42,924.51,1.19,big buffer,3,plain,320.851,93501.4
320.79,941.49,1.10,big buffer,3,random,316.203,94875.9
312.86,921.11,1.02,big buffer,3,single,308.404,97275
333.51,919.21,1.03,big buffer,3,plain,329.032,91176.5
320.50,946.35,1.08,big buffer,3,random,315.928,94958.2
401.43,1173.65,1.16,big buffer,3,single,396.947,75576.8
328.82,965.25,0.96,caching,3,random,324.248,92521.9
314.74,931.77,1.07,caching,3,single,310.388,96653.2
338.83,956.71,1.02,caching,3,plain,334.471,89693.9
394.65,1165.24,0.98,caching,3,random,389.978,76927.4
311.92,923.76,1.08,caching,3,single,307.472,97569.9
324.40,934.48,1.20,caching,3,plain,319.992,93752.5
311.84,922.61,1.06,caching,3,random,307.305,97622.9
325.95,957.22,1.03,caching,3,single,321.44,93330.1
329.43,943.57,1.07,caching,3,plain,325.016,92303
311.89,920.64,1.02,caching,3,random,307.388,97596.5
315.36,929.75,0.94,caching,3,single,310.898,96494.8
324.87,924.97,1.02,caching,3,plain,319.429,93917.7
314.38,928.05,1.12,caching,3,random,309.779,96843.2
322.88,949.97,0.99,caching,3,single,318.25,94265.6
323.73,935.32,1.10,caching,3,plain,319.407,93924.1
316.01,934.94,1.16,caching,3,random,311.525,96300.6
318.19,933.54,1.12,caching,3,single,313.692,95635.1
328.88,939.72,1.11,caching,3,plain,324.447,92465
320.08,942.81,0.93,caching,3,random,315.583,95062
319.72,932.14,1.12,caching,3,single,315.244,95164.2
325.78,938.77,1.07,caching,3,plain,321.41,93338.7
319.45,944.71,1.07,caching,3,random,314.732,95319.2
322.08,952.29,0.95,caching,3,single,317.503,94487.3
325.98,941.77,1.12,caching,3,plain,321.483,93317.4
328.21,969.92,0.95,caching,3,random,323.663,92688.9
320.63,951.22,1.09,caching,3,single,316.197,94877.6
331.48,961.42,1.00,caching,3,plain,327.054,91728
358.29,1050.51,1.20,caching,3,random,353.723,84812
338.15,995.55,1.10,caching,3,single,333.68,89906.5
466.73,1058.32,14.52,single channel,3,random,343.603,87310
483.30,1068.44,14.27,single channel,3,single,342.087,87696.9
582.18,1142.02,21.50,single channel,3,plain,366.95,81754.9
761.46,1309.30,30.04,single channel,3,random,463.746,64690.5
500.46,1099.30,14.40,single channel,3,single,335.031,89543.9
559.66,1146.20,19.96,single channel,3,plain,357.544,83905.6
706.49,1325.26,25.92,single channel,3,random,465.124,64498.9
488.40,1075.83,13.92,single channel,3,single,340.366,88140.5
645.96,1187.02,21.12,single channel,3,plain,388.338,77252.2
471.88,1063.46,15.03,single channel,3,random,345.4,86855.9
493.02,1102.73,14.31,single channel,3,single,338.914,88518
592.24,1170.89,21.61,single channel,3,plain,357.998,83799.4
549.43,1162.98,17.16,single channel,3,random,350.744,85532.4
486.41,1077.67,13.64,single channel,3,single,339.619,88334.4
508.18,1120.78,15.73,single channel,3,plain,341.742,87785.6
599.90,1252.17,22.67,single channel,3,random,396.894,75586.9
458.92,1062.86,12.36,single channel,3,single,332.904,90116
550.99,1144.93,17.83,single channel,3,plain,344.216,87154.5
581.63,1190.20,19.36,single channel,3,random,348.538,86073.8
473.26,1078.51,13.48,single channel,3,single,335.277,89478.2
493.81,1109.34,16.33,single channel,3,plain,338.357,88663.6
589.24,1187.81,20.65,single channel,3,random,354.567,84610.2
467.23,1071.26,13.18,single channel,3,single,337.844,88798.4
623.28,1216.38,23.75,single channel,3,plain,401.149,74785.1
504.99,1101.78,17.85,single channel,3,random,356.396,84176.1
480.85,1087.99,13.86,single channel,3,single,340.47,88113.6
517.87,1122.87,16.44,single channel,3,plain,346.473,86586.8
548.16,1145.68,17.86,single channel,3,random,350.721,85538
478.86,1077.22,13.56,single channel,3,single,338.61,88597.4
