real,user,sys,benchmark,threads,loadconfig,runtime,throughput
73.03,53.92,98.57,default,3,plain,72,206675.83
74.12,52.79,94.93,default,3,random,73,208175.50
88.01,52.72,99.51,default,3,single,85,176596.81
74.02,55.31,100.33,default,3,plain,72,205261.16
74.06,51.27,94.22,default,3,random,72,206701.29
76.18,52.86,95.98,default,3,single,73,198161.56
75.02,54.26,97.17,default,3,plain,73,205297.50
77.01,55.14,97.82,default,3,random,75,195007.44
74.03,51.74,92.42,default,3,single,72,209657.45
73.02,54.96,97.90,default,3,plain,71,208161.96
74.18,53.74,94.26,default,3,random,74,205056.74
76.15,52.55,95.14,default,3,single,74,198879.18
73.09,53.22,97.51,default,3,plain,72,207385.02
75.17,53.30,94.82,default,3,random,73,205105.76
77.17,54.42,97.42,default,3,single,75,196622.49
73.02,55.50,99.01,default,3,plain,72,208865.98
76.01,55.04,96.40,default,3,random,75,198043.22
76.11,51.86,94.28,default,3,single,74,198976.78
74.02,55.55,98.18,default,3,plain,72,211108.42
74.29,51.30,95.80,default,3,random,72,212778.58
77.21,52.23,95.70,default,3,single,75,199019.51
74.02,53.88,99.48,default,3,plain,72,206300.61
75.16,52.60,95.46,default,3,random,73,200101.44
75.12,51.22,95.22,default,3,single,73,207894.06
73.02,54.52,99.86,default,3,plain,72,206430.06
75.10,53.17,94.91,default,3,random,73,202016.90
76.28,52.61,96.04,default,3,single,75,198821.48
73.02,54.96,98.92,default,3,plain,72,207411.81
71.14,49.70,90.20,default,3,random,69,218169.64
74.15,52.40,93.80,default,3,single,73,205610.10
73.02,55.13,98.14,big buffer,3,plain,72,206198.35
80.12,57.46,100.93,big buffer,3,random,78,193528.44
74.03,50.90,94.97,big buffer,3,single,72,210725.65
72.03,53.51,97.15,big buffer,3,plain,71,209607.13
75.18,52.47,96.10,big buffer,3,random,73,200807.94
145.04,61.46,110.56,big buffer,3,single,144,105106.71
74.01,54.93,99.18,big buffer,3,plain,72,211345.87
75.01,52.00,95.42,big buffer,3,random,73,202498.31
75.02,50.93,94.70,big buffer,3,single,72,212509.56
74.02,57.31,101.38,big buffer,3,plain,72,205308.35
74.08,52.96,94.49,big buffer,3,random,73,203464.74
73.04,49.89,92.92,big buffer,3,single,71,207501.56
72.02,54.94,99.11,big buffer,3,plain,71,211277.60
74.02,51.03,95.06,big buffer,3,random,72,210123.27
73.10,50.58,93.30,big buffer,3,single,72,206303.44
74.14,53.50,98.28,big buffer,3,plain,73,205108.93
76.13,53.45,97.21,big buffer,3,random,75,201435.76
77.11,54.08,94.94,big buffer,3,single,75,200101.76
73.02,54.28,99.20,big buffer,3,plain,72,207340.38
73.12,50.84,92.55,big buffer,3,random,71,211201.07
75.32,50.59,94.78,big buffer,3,single,73,202620.49
74.02,54.10,96.05,big buffer,3,plain,72,206229.11
75.03,49.27,91.21,big buffer,3,random,73,204162.52
74.07,51.63,94.08,big buffer,3,single,73,202707.98
73.02,56.94,100.07,big buffer,3,plain,72,206536.56
76.04,52.89,95.65,big buffer,3,random,73,206145.78
74.02,52.06,93.62,big buffer,3,single,72,205180.53
74.03,54.34,99.70,big buffer,3,plain,73,205812.31
76.01,52.59,95.16,big buffer,3,random,73,207059.17
75.01,51.70,95.11,big buffer,3,single,73,205044.14
73.02,55.37,97.93,caching,3,plain,71,211427.54
74.09,51.76,93.80,caching,3,random,73,204092.56
79.24,57.16,98.11,caching,3,single,78,191011.92
